tag_id_long,river_or_estuary,wild_or_hatchery,stock
989.001042046505,river,wild,
989.001042046527,river,wild,
989.001042046539,river,wild,
989.001041743386,estuary,wild,
989.001042048698,river,wild,
989.001042048694,river,wild,
989.001042048672,river,wild,
989.001042048725,river,wild,
989.001042048752,river,wild,
989.001042046454,river,wild,
989.001042046467,river,wild,
989.001042046548,river,wild,
989.001042046538,river,wild,
989.001042046499,river,wild,
989.001042046523,river,wild,
989.001042046474,river,wild,
989.001042046498,river,wild,
989.001042046462,river,wild,
989.001042046531,river,wild,
989.001042046478,river,wild,
989.001042046541,river,wild,
989.001042046466,river,wild,
989.001042046517,river,wild,
989.001042046488,river,wild,
989.001042046509,river,wild,
989.001042046536,river,wild,
989.001042046483,river,wild,
989.001042046522,river,wild,
989.001042046540,river,wild,
989.001042046533,river,wild,
989.001042046519,river,wild,
989.001042046544,river,wild,
989.001042046493,river,wild,
989.001042047048,river,wild,
989.001042047031,river,wild,
989.001042047006,river,wild,
989.001042047021,river,wild,
989.001042047043,river,wild,
989.001042046994,river,wild,
989.001040933161,river,wild,
989.001040933244,river,wild,
989.001040933240,river,wild,
989.001040933249,river,wild,
989.001040933218,river,wild,
989.001042047000,river,wild,
989.001042046966,river,wild,
989.001042046986,river,wild,
989.001042047001,river,wild,
989.001042047033,river,wild,
989.001042047047,river,wild,
989.001042046991,river,wild,
989.001042047009,river,wild,
989.001042047024,river,wild,
989.001042046996,river,wild,
989.001042047028,river,wild,
989.001042047013,river,wild,
989.001042047037,river,wild,
989.001042047003,river,wild,
989.001042047025,river,wild,
989.001042046987,river,wild,
989.001042047019,river,wild,
989.001042046981,river,wild,
989.001042047026,river,wild,
989.001042046977,river,wild,
989.001042047012,river,wild,
989.001042047040,river,wild,
989.001042047022,river,wild,
989.001042047036,river,wild,
989.001042046974,river,wild,
989.001042047034,river,wild,
989.001042046968,river,wild,
989.001042046963,river,wild,
989.001042046970,river,wild,
989.001042047049,river,wild,
989.001042046955,river,wild,
989.001042047041,river,wild,
989.001042047017,river,wild,
989.001042047042,river,wild,
989.001042047052,river,wild,
989.001042047016,river,wild,
989.001042047038,river,wild,
989.001042046976,river,wild,
989.001042046984,river,wild,
989.001042046993,river,wild,
989.001042047029,river,wild,
989.001042046978,river,wild,
989.001042046971,river,wild,
989.001042046992,river,wild,
989.001042046967,river,wild,
989.001042046954,river,wild,
989.001042046979,river,wild,
989.001042047027,river,wild,
989.001042047032,river,wild,
989.001042047018,river,wild,
989.001042046983,river,wild,
989.001042046972,river,wild,
989.001042046989,river,wild,
989.001042047015,river,wild,
989.001042046985,river,wild,
989.001042046959,river,wild,
989.001042047014,river,wild,
989.001042047030,river,wild,
989.001042046990,river,wild,
989.001042046962,river,wild,
989.001042046982,river,wild,
989.001042047053,river,wild,
989.001042046965,river,wild,
989.001042046961,river,wild,
989.001042047004,river,wild,
989.001042047044,river,wild,
989.001042046964,river,wild,
989.001042047002,river,wild,
989.001042046980,river,wild,
989.001042047008,river,wild,
989.001042047011,river,wild,
989.001042047010,river,wild,
989.001042047020,river,wild,
989.001042046973,river,wild,
989.001042047046,river,wild,
989.001042046998,river,wild,
989.001042047023,river,wild,
989.001042046958,river,wild,
989.001042047035,river,wild,
989.001042046975,river,wild,
989.001042046957,river,wild,
989.001042046969,river,wild,
989.001042004345,river,wild,
989.001042004337,river,wild,
989.001042004343,river,wild,
989.001042004353,river,wild,
989.001042004355,river,wild,
989.001042004340,river,wild,
989.001042004408,river,wild,
989.001042048749,river,wild,
989.001042004371,river,wild,
989.001042043907,river,wild,
989.001042043948,river,wild,
989.001042043943,river,wild,
989.001042043894,river,wild,
989.001042043930,river,wild,
989.001042043932,river,wild,
989.001042043871,river,wild,
989.001042043898,river,,
989.001042047039,river,wild,
989.001042047005,river,wild,
989.001042046995,river,wild,
989.001042047051,river,wild,
989.001042046997,river,wild,
989.001042047045,river,wild,
989.001042046956,river,wild,
989.001042046960,river,wild,
989.001042047007,river,wild,
989.001042046999,river,wild,
989.001042047050,river,wild,
989.001040933179,river,wild,
989.001040933243,river,wild,
989.001040933197,river,wild,
989.001040933232,river,wild,
989.001040933203,river,wild,
989.001040933216,river,wild,
989.001040933233,river,wild,
989.001040933231,river,wild,
989.001040930395,river,wild,
989.001040930431,river,wild,
989.001040930428,river,wild,
989.001040930410,river,wild,
989.001040930418,river,wild,
989.001040930374,river,wild,
989.001042042764,river,,
989.001042042801,river,,
989.001042042755,river,,
989.001042042822,river,,
989.001042042782,river,,
989.001042046988,river,wild,
989.001042047342,river,wild,
989.001042047334,river,wild,
989.001042047299,river,wild,
989.001042047303,river,wild,
989.001042047265,river,wild,
989.001042047282,river,wild,
989.001042047332,river,wild,
989.001042047316,river,wild,
989.001042047288,river,wild,
989.001042047283,river,wild,
989.001042047354,river,wild,
989.001042047351,river,wild,
989.001042047355,river,wild,
989.001042047323,river,wild,
989.001042047272,river,wild,
989.001042047341,river,wild,
989.001042047267,river,wild,
989.001042047346,river,wild,
989.001042047298,river,wild,
989.001042047286,river,wild,
989.001042047266,river,wild,
989.001042047302,river,wild,
989.001042047263,river,wild,
989.001042047296,river,wild,
989.001042047344,river,wild,
989.001042047309,river,wild,
989.001042047291,river,wild,
989.001042047273,river,wild,
989.001042047312,river,wild,
989.001042047310,river,wild,
989.001042047278,river,wild,
989.001042047311,river,wild,
989.001042047279,river,wild,
989.001040930380,river,wild,
989.001040930361,river,wild,
989.001040930434,river,wild,
989.001040930429,river,wild,
,estuary,wild,
989.001042043772,river,,
989.001042043780,river,,
989.001042043764,river,,
989.001042043848,river,,
989.001042043842,river,,
989.001042043826,river,,
989.001042042820,river,,
989.001042047320,river,wild,
989.001042047257,river,wild,
989.001042047333,river,wild,
989.001042047307,river,wild,
989.001042047260,river,wild,
989.001042047331,river,wild,
989.001042047348,river,wild,
989.001042047274,river,wild,
989.001042047292,river,wild,
989.001042047335,river,wild,
989.001042047304,river,wild,
989.001042047294,river,wild,
989.001042047275,river,wild,
989.001042047315,river,wild,
989.001042047313,river,wild,
989.001042047301,river,wild,
989.001042047349,river,wild,
989.001040930424,river,wild,
989.001040930456,river,wild,
989.001040930396,river,wild,
989.001040930383,river,wild,
989.001040930388,river,wild,
,river,wild,
,river,wild,
989.001040934160,river,wild,
989.001040934208,river,wild,
989.001040934241,river,wild,
989.001040934224,river,wild,
989.001040934178,river,wild,
989.001040934233,river,wild,
989.001040934204,river,wild,
,estuary,wild,
989.001042047322,river,wild,
989.001042047326,river,wild,
989.001042047293,river,wild,
989.001042047268,river,wild,
989.001042047339,river,wild,
989.001042047277,river,wild,
989.001042047321,river,wild,
989.001042047290,river,wild,
989.001042047328,river,wild,
989.001042047259,river,wild,
989.001042047305,river,wild,
989.001042047295,river,wild,
989.001042047318,river,wild,
989.001042047269,river,wild,
989.001042047270,river,wild,
989.001042047261,river,wild,
989.001042047308,river,wild,
989.001042047353,river,wild,
989.001042047289,river,wild,
989.001042047258,river,wild,
989.001042047352,river,wild,
989.001042047281,river,wild,
989.001040934175,river,wild,
989.001040934246,river,wild,
989.001040934170,river,wild,
989.001040934221,river,wild,
989.001040934197,river,wild,
989.001040934243,river,wild,
989.001040934231,river,wild,
989.001040934245,river,wild,
989.001040934182,river,wild,
989.001040934238,river,wild,
,river,wild,
,river,wild,
989.001040934216,river,wild,
989.001042047338,river,wild,
989.001042047317,river,wild,
989.001042047347,river,wild,
989.001042047330,river,wild,
989.001042047306,river,wild,
989.001042047284,river,wild,
989.001042047325,river,wild,
989.001042047343,river,wild,
989.001042047327,river,wild,
989.001042047350,river,wild,
989.001042047336,river,wild,
989.001042047285,river,wild,
989.001042047264,river,wild,
989.001042047340,river,wild,
989.001042047300,river,wild,
989.001042047324,river,wild,
989.001042047314,river,wild,
989.001042047319,river,wild,
989.001042047345,river,wild,
989.001042047356,river,wild,
989.001042047329,river,wild,
989.001042047271,river,wild,
989.001042047262,river,wild,
989.001042047337,river,wild,
989.001042047276,river,wild,
989.001042047280,river,wild,
989.001042047287,river,wild,
989.001042047297,river,wild,
989.001042041020,river,wild,
989.001042041046,river,wild,
989.001042041024,river,wild,
989.001042040974,river,wild,
989.001042041035,river,wild,
989.001042041033,river,wild,
989.001042040955,river,wild,
989.001042040994,river,wild,
989.001042041007,river,wild,
989.001042041041,river,wild,
989.001042041015,river,wild,
989.001042040986,river,wild,
989.001042041030,river,wild,
989.001042040981,river,wild,
989.001042041032,river,wild,
989.001042041018,river,wild,
989.001042041051,river,wild,
989.001042040964,river,wild,
989.001042041050,river,wild,
989.001042040997,river,wild,
989.001042041026,river,wild,
989.001042041025,river,wild,
989.001042041065,river,wild,
989.001042041060,river,wild,
989.001042041058,river,wild,
989.001042041061,river,wild,
989.001042041129,river,wild,
989.001042041121,river,wild,
989.001042041135,river,wild,
989.001042041097,river,wild,
989.001042041101,river,wild,
989.001042041119,river,wild,
989.001042041125,river,wild,
989.001042041149,river,wild,
989.001042041141,river,wild,
989.001040934251,river,wild,
989.001040934249,river,wild,
989.001040934255,river,wild,
989.001040934244,river,wild,
989.001040934205,river,wild,
989.001040934189,river,wild,
989.001040934232,river,wild,
989.001040934183,river,wild,
989.001040934236,river,wild,
989.001040934248,river,wild,
989.001040934226,river,wild,
989.001040934257,river,wild,
989.001040934172,river,wild,
989.001040934186,river,wild,
989.001042041128,river,wild,
989.001042041117,river,wild,
989.001042041116,river,wild,
989.001042041085,river,wild,
989.001042041099,river,wild,
989.001042041070,river,wild,
989.001042041118,river,wild,
989.001042041063,river,wild,
989.001042041053,river,wild,
989.001042041092,river,wild,
989.001042041131,river,wild,
989.001042041056,river,wild,
989.001042041078,river,wild,
989.001042041086,river,wild,
989.001042041081,river,wild,
989.001042041123,river,wild,
989.001042041137,river,wild,
989.001042041148,river,wild,
989.001042041133,river,wild,
989.001042041096,river,wild,
989.001042041114,river,wild,
989.001042041109,river,wild,
989.001042041054,river,wild,
989.001042041062,river,wild,
989.001042041108,river,wild,
989.001042041102,river,wild,
989.001042041067,river,wild,
989.001042041151,river,wild,
989.001042041090,river,wild,
,river,wild,
,river,wild,
,river,wild,
989.001042041112,river,wild,
989.001042041095,river,wild,
989.001042041100,river,wild,
989.001042041122,river,wild,
989.001042041071,river,wild,
989.001042041106,river,wild,
989.001042041069,river,wild,
989.001042041093,river,wild,
989.001042041104,river,wild,
989.001042041052,river,wild,
989.001042041083,river,wild,
989.001042041079,river,wild,
989.001042041055,river,wild,
989.001042041147,river,wild,
989.001042041140,river,wild,
989.001042041088,river,wild,
989.001042041142,river,wild,
989.001042041087,river,wild,
989.001042041094,river,wild,
989.001042041130,river,wild,
989.001042041084,river,wild,
989.001042041126,river,wild,
989.001042041146,river,wild,
989.001042041073,river,wild,
989.001042041091,river,wild,
989.001042041143,river,wild,
989.001042041068,river,wild,
989.001042041115,river,wild,
989.001042041120,river,wild,
989.001042041150,river,wild,
989.001042041107,river,wild,
989.001042041077,river,wild,
989.001042041139,river,wild,
989.001042041059,river,wild,
989.001042041098,river,wild,
989.001042041074,river,wild,
989.001042041134,river,wild,
,river,wild,
989.001040934214,river,wild,
989.001040934162,river,wild,
989.001040934173,river,wild,
989.001040934185,river,wild,
989.001040934179,river,wild,
989.001040934250,river,wild,
989.001042810588,river,,
989.001042810663,river,,
989.001042810665,river,,
989.001042043799,river,,
989.001042813106,river,,
989.001042813093,river,,
989.001042813169,river,,
989.001042812613,river,,
989.001042041127,river,wild,
989.001042041105,river,wild,
989.001042041076,river,wild,
989.001042041124,river,wild,
989.001042041103,river,wild,
989.001042041138,river,wild,
989.001042041110,river,wild,
989.001042041082,river,wild,
989.001042041145,river,wild,
989.001042041089,river,wild,
989.001042041072,river,wild,
989.001042041057,river,wild,
989.001042041136,river,wild,
989.001040930441,river,wild,
989.001040930404,river,wild,
989.001040930406,river,wild,
989.001040930430,river,wild,
989.001040930413,river,wild,
989.001034166555,river,wild,
989.001034166527,river,wild,
989.001034166486,river,wild,
989.001034166474,river,wild,
989.001034166538,river,wild,
989.001034166537,river,wild,
989.001034166554,river,wild,
989.001034166541,river,wild,
989.001034166467,river,wild,
989.001034166523,river,wild,
989.001034166515,river,wild,
989.001034166469,river,wild,
989.001042041132,river,wild,
989.001042041066,river,wild,
989.001042041113,river,wild,
989.001042041064,river,wild,
989.001042041075,river,wild,
989.001042041080,river,wild,
989.001042046451,river,wild,
989.001042046412,river,wild,
989.001042046368,river,wild,
989.001042046423,river,wild,
989.001042046449,river,wild,
989.001042046436,river,wild,
989.001042046365,river,wild,
