tagid,watershed,earliest_detect_date,source,species
989.001044928616,cowichan,2023-06-07 04:16:44.240000,river,co
989.001044928622,cowichan,2023-06-05 00:53:57.800000,river,ck
989.001044928624,cowichan,2023-06-04 23:17:11.620000,river,ck
989.001044928633,cowichan,2023-06-02 12:18:42.890000,river,ck
989.001044928641,cowichan,2023-06-07 11:25:49.170000,river,ck
989.001044928648,cowichan,2023-06-05 11:26:05.720000,river,ck
989.001044928651,cowichan,2023-06-05 05:12:30.840000,river,co
989.001044928676,cowichan,2023-06-07 10:13:07.120000,river,ck
989.001044928677,cowichan,2023-06-04 16:51:16.040000,river,ck
989.001044928682,cowichan,2023-06-03 03:54:27.550000,river,ck
989.001044928686,cowichan,2023-06-05 10:38:32.780000,river,ck
989.001044928691,cowichan,2023-06-05 00:15:44.360000,river,ck
989.001044928693,cowichan,2023-06-05 01:50:13.150000,river,ck
989.001044928694,cowichan,2023-06-06 10:56:20.290000,river,ck
989.001044928718,cowichan,2023-06-06 10:26:49.430000,river,ck
989.001044928721,cowichan,2023-06-02 10:01:41.650000,river,ck
989.001044928738,cowichan,2023-06-02 18:59:29.560000,river,ck
989.001044928742,cowichan,2023-06-07 10:01:29.560000,river,ck
989.001044928748,cowichan,2023-06-05 10:50:45.470000,river,ck
989.001044928762,cowichan,2023-06-01 22:44:47.950000,river,ck
989.001044928777,cowichan,2023-05-31 12:47:53.250000,river,co
989.001044928779,cowichan,2023-06-07 10:45:51.330000,river,ck
989.001044928785,cowichan,2023-06-04 22:49:39.510000,river,ck
989.001044928786,cowichan,2023-06-05 12:12:38.080000,river,ck
989.001044928789,cowichan,2023-06-06 11:24:48.990000,river,ck
989.001044928800,cowichan,2023-06-02 22:39:51.820000,river,ck
989.001044928802,cowichan,2023-06-02 12:08:32.110000,river,rbt
989.001044928804,cowichan,2023-06-02 14:47:44.500000,river,ck
989.001044928816,cowichan,2023-06-05 10:50:59.050000,river,ck
989.001044928818,cowichan,2023-06-02 04:21:47.880000,river,ck
989.001044928826,cowichan,2023-06-05 01:54:04.930000,river,co
989.001044928830,cowichan,2023-05-31 12:07:01.350000,river,co
989.001044928835,cowichan,2023-05-31 01:38:59.630000,river,ck
989.001044928843,cowichan,2023-06-01 01:15:02.790000,river,co
989.001044928847,cowichan,2023-06-05 11:57:52.870000,river,ck
989.001044928849,cowichan,2023-06-07 10:56:40.280000,river,ck
989.001044928861,cowichan,2023-06-07 13:18:33.820000,river,ck
989.001044928865,cowichan,2023-06-07 10:40:59.570000,river,ck
989.001044928867,cowichan,2023-06-02 01:22:52.090000,river,ck
989.001044928870,cowichan,2023-06-01 01:30:18,river,ck
989.001044928879,cowichan,2023-06-02 01:00:39.330000,river,ck
989.001044928885,cowichan,2023-06-07 13:09:39.910000,river,ck
989.001044928889,cowichan,2023-06-07 17:23:06.030000,river,co
989.001044928895,cowichan,2023-06-02 00:57:44.800000,river,ck
989.001044928896,cowichan,2023-06-01 22:57:01.880000,river,ck
989.001044928912,cowichan,2023-06-06 11:53:45.490000,river,ck
989.001044928925,cowichan,2023-06-02 00:12:57.950000,river,ck
989.001044928935,cowichan,2023-06-05 11:25:17.790000,river,ck
989.001044928942,cowichan,2023-06-01 22:41:01.180000,river,ck
989.001044928943,cowichan,2023-05-31 00:25:37.580000,river,ck
989.001044928952,cowichan,2023-05-26 13:03:45.600000,river,co
989.001044928967,cowichan,2023-06-06 10:26:16.160000,river,ck
989.001044928969,cowichan,2023-05-31 05:50:49.190000,river,co
989.001044928985,cowichan,2023-06-07 11:21:31.160000,river,ck
989.001044928986,cowichan,2023-06-02 23:00:59.150000,river,ck
989.001044928988,cowichan,2023-06-01 13:01:49.570000,river,co
989.001044928992,cowichan,2023-06-06 12:29:49.550000,river,ck
989.001044928999,cowichan,2023-06-05 10:48:25.230000,river,ck
989.001044929015,cowichan,2023-06-01 23:14:35.140000,river,ck
989.001044929041,cowichan,2023-06-05 02:05:24.420000,river,ck
989.001044929059,cowichan,2023-06-07 11:25:54.670000,river,ck
989.001044929073,cowichan,2023-06-05 11:32:53.090000,river,ck
989.001044929081,cowichan,2023-06-06 13:48:21.600000,river,ck
989.001044929087,cowichan,2023-06-05 10:05:29.490000,river,co
989.001044929092,cowichan,2023-06-07 11:15:56.130000,river,ck
989.001044929095,cowichan,2023-06-04 23:02:45.210000,river,ck
989.001044929108,cowichan,2023-06-06 12:35:27.900000,river,ck
989.001044929111,cowichan,2023-05-31 12:46:37.190000,river,co
989.001044929119,cowichan,2023-06-06 16:08:33.820000,river,ck
989.001044929123,cowichan,2023-05-26 12:17:45.230000,river,co
989.001044929125,cowichan,2023-06-05 11:15:12.510000,river,ck
989.001044929127,cowichan,2023-06-02 09:17:09.290000,river,ck
989.001044929142,cowichan,2023-06-06 12:40:10.500000,river,ck
989.001044929147,cowichan,2023-06-05 10:37:27.900000,river,ck
989.001044929176,cowichan,2023-06-02 02:58:32.320000,river,ck
989.001044929182,cowichan,2023-06-07 10:46:29.160000,river,ck
989.001044929194,cowichan,2023-06-07 10:10:08.060000,river,ck
989.001044929211,cowichan,2023-06-04 23:48:37.480000,river,ck
989.001044929215,cowichan,2023-06-02 00:48:31.190000,river,ck
989.001044929224,cowichan,2023-06-06 10:46:24.880000,river,ck
989.001044929234,cowichan,2023-06-06 15:49:55.950000,river,ck
989.001044929236,cowichan,2023-06-05 00:14:38.130000,river,ck
989.001044929237,cowichan,2023-06-04 23:03:48.510000,river,ck
989.001044929245,cowichan,2023-06-05 16:10:18.730000,river,ck
989.001044929254,cowichan,2023-05-31 00:59:42.200000,river,ck
989.001044929259,cowichan,2023-05-31 21:40:00.170000,river,co
989.001044929263,cowichan,2023-06-05 10:36:56.910000,river,ck
989.001044929271,cowichan,2023-06-02 09:58:16.210000,river,co
989.001044929272,cowichan,2023-06-06 12:32:45.030000,river,ck
989.001044929274,cowichan,2023-06-07 11:33:27.670000,river,ck
989.001044929281,cowichan,2023-05-26 13:03:44.090000,river,co
989.001044929303,cowichan,2023-06-05 11:28:33.620000,river,ck
989.001044929312,cowichan,2023-06-04 23:06:56.510000,river,ck
989.001044929313,cowichan,2023-06-05 12:56:14.900000,river,ck
989.001044929324,cowichan,2023-06-05 11:30:11.340000,river,ck
989.001044929345,cowichan,2023-06-06 11:09:13.100000,river,ck
989.001044929347,cowichan,2023-06-07 11:54:41.170000,river,ck
989.001044929351,cowichan,2023-06-06 12:55:28.230000,river,ck
989.001044929353,cowichan,2023-06-07 12:02:37,river,ck
989.001044929374,cowichan,2023-05-30 16:29:31.750000,river,co
989.001044929387,cowichan,2023-06-06 10:18:00.810000,river,ck
989.001044929409,cowichan,2023-06-02 01:04:56.230000,river,ck
989.001044929416,cowichan,2023-06-04 22:38:08.240000,river,ck
989.001044929433,cowichan,2023-06-07 10:40:02.820000,river,ck
989.001044929440,cowichan,2023-05-26 12:00:47.440000,river,co
989.001044929468,cowichan,2023-06-07 10:51:20.790000,river,ck
989.001044929471,cowichan,2023-06-05 00:51:47.640000,river,ck
989.001044929473,cowichan,2023-06-05 20:37:55.420000,river,co
989.001044929503,cowichan,2023-06-07 10:51:28.980000,river,ck
989.001044929515,cowichan,2023-05-31 13:09:54.260000,river,ck
989.001044929521,cowichan,2023-05-31 03:39:43.010000,river,ck
989.001044929527,cowichan,2023-06-02 11:37:11.010000,river,ck
989.001044929536,cowichan,2023-06-04 23:24:56.320000,river,ck
989.001044929543,cowichan,2023-06-02 23:56:15.340000,river,ck
989.001044929545,cowichan,2023-05-30 16:29:15.530000,river,stl
989.001044929548,cowichan,2023-06-07 14:03:24.850000,river,ck
989.001044929560,cowichan,2023-06-05 10:23:39.110000,river,ck
989.001044929564,cowichan,2023-06-05 15:54:18.720000,river,co
989.001044929578,cowichan,2023-06-04 23:14:29.500000,river,ck
989.001044929589,cowichan,2023-06-03 02:54:09.650000,river,ck
989.001044929594,cowichan,2023-06-05 17:42:18.810000,river,ck
989.001044929598,cowichan,2023-06-06 13:09:23.200000,river,ck
989.001044929604,cowichan,2023-06-03 02:31:42.750000,river,ck
989.001044929607,cowichan,2023-06-05 11:07:18.220000,river,ck
989.001044929623,cowichan,2023-06-07 22:04:51.310000,river,ck
989.001044929642,cowichan,2023-06-05 16:50:20.580000,river,ck
989.001044929652,cowichan,2023-06-05 10:39:19.240000,river,ck
989.001044929663,cowichan,2023-06-02 05:13:19.510000,river,ck
989.001044929672,cowichan,2023-06-02 23:43:01.290000,river,ck
989.001044929674,cowichan,2023-06-03 13:01:18.450000,river,ck
989.001044929681,cowichan,2023-06-02 12:09:13.940000,river,ck
989.001044929695,cowichan,2023-06-02 02:56:38.560000,river,ck
989.001044929697,cowichan,2023-06-07 11:14:54.870000,river,ck
989.001044929709,cowichan,2023-06-02 23:56:04.590000,river,ck
989.001044929747,cowichan,2023-06-01 22:48:55.500000,river,ck
989.001044929766,cowichan,2023-06-07 11:14:53.190000,river,ck
989.001044929774,cowichan,2023-06-07 10:08:29,river,ck
989.001044929775,cowichan,2023-05-30 16:11:24.760000,river,co
989.001044929776,cowichan,2023-06-07 11:36:24.470000,river,ck
989.001044929779,cowichan,2023-06-03 03:25:24.560000,river,ck
989.001044929786,cowichan,2023-06-04 04:51:53.880000,river,ck
989.001044929796,cowichan,2023-05-31 13:09:02.250000,river,ck
989.001044929797,cowichan,2023-05-30 23:27:59.120000,river,ck
989.001044929809,cowichan,2023-06-02 00:47:15.360000,river,ck
989.001044929818,cowichan,2023-06-06 13:05:35.520000,river,ck
989.001044929837,cowichan,2023-05-31 11:22:48.130000,river,ck
989.001044929849,cowichan,2023-05-31 04:03:25.770000,river,ck
989.001044929873,cowichan,2023-06-06 12:14:02.980000,river,ck
989.001044929874,cowichan,2023-06-07 12:35:31.060000,river,ck
989.001044929883,cowichan,2023-06-09 12:49:34.750000,river,stl
989.001044929897,cowichan,2023-06-07 10:56:34.390000,river,ck
989.001044929898,cowichan,2023-06-05 11:48:04.970000,river,ck
989.001044929907,cowichan,2023-06-07 16:20:52.850000,river,ck
989.001044929912,cowichan,2023-06-06 10:33:16.800000,river,ck
989.001044929914,cowichan,2023-06-06 12:33:54.120000,river,ck
989.001044929925,cowichan,2023-06-01 04:14:55.970000,river,ck
989.001044929929,cowichan,2023-06-07 19:49:25.430000,river,ck
989.001044929946,cowichan,2023-06-07 15:29:15.290000,river,ck
989.001044929967,cowichan,2023-06-07 11:46:52.630000,river,co
989.001044929973,cowichan,2023-06-01 13:12:08.360000,river,co
989.001044929979,cowichan,2023-06-06 20:20:20.910000,river,ck
989.001044930029,cowichan,2023-06-07 14:41:12.490000,river,ck
989.001044930032,cowichan,2023-06-05 10:02:53.920000,river,ck
989.001044930039,cowichan,2023-06-02 12:38:32.560000,river,co
989.001044930043,cowichan,2023-05-31 18:00:19.030000,river,co
989.001044930072,cowichan,2023-06-01 02:02:59.240000,river,co
989.001044930099,cowichan,2023-06-05 10:46:22.750000,river,ck
989.001044930108,cowichan,2023-06-03 00:06:12.870000,river,ck
989.001044930109,cowichan,2023-05-31 12:49:41.100000,river,co
989.001044930115,cowichan,2023-06-02 11:06:30.750000,river,co
989.001044930127,cowichan,2023-05-31 01:28:45.540000,river,ck
989.001044930129,cowichan,2023-06-05 11:29:44.520000,river,stl
989.001044930134,cowichan,2023-06-03 01:14:49.350000,river,ck
989.001044930143,cowichan,2023-06-05 16:03:24.900000,river,ck
989.001044930153,cowichan,2023-05-30 21:19:39.430000,river,co
989.001044930155,cowichan,2023-06-02 03:02:59.870000,river,ck
989.001044930157,cowichan,2023-05-30 23:58:53.130000,river,ck
989.001044930158,cowichan,2023-06-02 23:41:25.890000,river,ck
989.001044930163,cowichan,2023-06-06 11:21:10.550000,river,ck
989.001044930164,cowichan,2023-06-07 10:40:02.930000,river,ck
989.001044930169,cowichan,2023-06-03 02:21:54.530000,river,ck
989.001044930190,cowichan,2023-06-05 05:52:40.150000,river,ck
989.001044930194,cowichan,2023-06-07 11:31:18.920000,river,ck
989.001044930214,cowichan,2023-06-01 14:09:48.020000,river,co
989.001044930217,cowichan,2023-06-05 11:52:43.190000,river,ck
989.001044930225,cowichan,2023-06-06 10:56:31.920000,river,ck
989.001044930230,cowichan,2023-06-04 23:50:06.380000,river,ck
989.001044930234,cowichan,2023-06-01 14:07:23.870000,river,co
989.001044930235,cowichan,2023-06-07 14:48:08.950000,river,co
989.001044930240,cowichan,2023-06-07 10:56:30.060000,river,ck
989.001044930242,cowichan,2023-06-05 11:12:21.200000,river,ck
989.001044930247,cowichan,2023-06-05 11:44:15.820000,river,ck
989.001044930252,cowichan,2023-06-07 10:46:35.940000,river,ck
989.001044930273,cowichan,2023-06-02 05:41:15.410000,river,ck
989.001044930286,cowichan,2023-06-04 05:09:40.160000,river,ck
989.001044930307,cowichan,2023-06-07 10:39:02.870000,river,ck
989.001044930313,cowichan,2023-06-06 11:24:24.380000,river,ck
989.001044930320,cowichan,2023-05-26 12:41:46.980000,river,co
989.001044930325,cowichan,2023-06-02 23:25:46.950000,river,ck
989.001044930328,cowichan,2023-06-05 10:09:47.590000,river,ck
989.001044930336,cowichan,2023-06-06 10:37:24.400000,river,ck
989.001044930338,cowichan,2023-06-07 10:41:48.950000,river,ck
989.001044930354,cowichan,2023-06-06 16:36:13.870000,river,ck
989.001044930359,cowichan,2023-06-07 10:44:37.640000,river,ck
989.001044930369,cowichan,2023-06-06 10:59:00.670000,river,ck
989.001044930386,cowichan,2023-06-02 01:15:41.620000,river,ck
989.001044930389,cowichan,2023-06-02 10:57:20.150000,river,ck
989.001044930390,cowichan,2023-06-05 03:54:37.610000,river,ck
989.001044930393,cowichan,2023-06-05 09:57:54.790000,river,ck
989.001044930401,cowichan,2023-06-05 14:34:01.820000,river,ck
989.001044930417,cowichan,2023-06-02 23:06:09.570000,river,ck
989.001044930418,cowichan,2023-06-06 10:33:07.590000,river,ck
989.001044930430,cowichan,2023-06-05 10:51:11.610000,river,ck
989.001044930440,cowichan,2023-06-02 21:13:50.950000,river,ck
989.001044930469,cowichan,2023-05-31 05:10:37.140000,river,ck
989.001044930474,cowichan,2023-05-31 01:19:04.700000,river,ck
989.001044930486,cowichan,2023-05-31 03:34:17.660000,river,ck
989.001044930506,cowichan,2023-05-31 00:48:03.500000,river,co
989.001044930507,cowichan,2023-05-26 12:33:38.240000,river,co
989.001044930509,cowichan,2023-06-06 15:05:40.010000,river,ck
989.001044930527,cowichan,2023-06-01 22:39:50.220000,river,ck
989.001044930584,cowichan,2023-05-31 04:07:56.220000,river,ck
989.001044930588,cowichan,2023-06-02 22:09:49.790000,river,ck
989.001044930603,cowichan,2023-06-06 10:53:10.190000,river,ck
989.001044930605,cowichan,2023-06-02 11:36:54.280000,river,ck
989.001044930607,cowichan,2023-06-06 14:03:38.180000,river,ck
989.001044930608,cowichan,2023-06-03 00:39:45.910000,river,ck
989.001044930611,cowichan,2023-05-30 23:19:53.820000,river,co
989.001044930614,cowichan,2023-05-30 16:11:10.710000,river,co
989.001044930617,cowichan,2023-06-10 08:20:33.940000,river,ck
989.001044930625,cowichan,2023-06-05 01:14:44.860000,river,ck
989.001044930628,cowichan,2023-06-03 03:54:02.870000,river,ck
989.001044930632,cowichan,2023-05-31 12:35:36.450000,river,ck
989.001044930633,cowichan,2023-06-06 10:48:05.300000,river,ck
989.001044930635,cowichan,2023-06-06 11:10:58.550000,river,ck
989.001044930641,cowichan,2023-05-31 01:24:45.470000,river,ck
989.001044930643,cowichan,2023-06-05 20:27:34.490000,river,ck
989.001044930647,cowichan,2023-06-07 09:59:28.520000,river,ck
989.001044930648,cowichan,2023-06-07 10:17:39.220000,river,ck
989.001044930664,cowichan,2023-06-03 02:53:44.810000,river,ck
989.001044930672,cowichan,2023-06-03 01:30:36.750000,river,ck
989.001044930673,cowichan,2023-05-30 20:50:32.290000,river,stl
989.001044930674,cowichan,2023-05-30 16:29:12.110000,river,ct
989.001044930679,cowichan,2023-05-30 19:22:42.790000,river,ck
989.001044930680,cowichan,2023-06-07 21:13:32.050000,river,co
989.001044930681,cowichan,2023-06-04 23:23:50.730000,river,ck
989.001044930691,cowichan,2023-06-05 10:22:31.980000,river,ck
989.001044930692,cowichan,2023-05-30 18:37:16.810000,river,co
989.001044930697,cowichan,2023-06-05 01:52:52.020000,river,ck
989.001044930702,cowichan,2023-06-07 10:21:22.030000,river,ck
989.001044930710,cowichan,2023-06-07 10:13:04.190000,river,ck
989.001044930713,cowichan,2023-06-06 11:02:19.020000,river,ck
989.001044930720,cowichan,2023-06-01 23:02:27.470000,river,ck
989.001044930734,cowichan,2023-06-07 10:29:22.910000,river,ck
989.001044930737,cowichan,2023-06-06 13:49:01.760000,river,ck
989.001044930738,cowichan,2023-06-04 23:27:54.060000,river,co
989.001044930745,cowichan,2023-06-02 01:12:43.050000,river,ck
989.001044930747,cowichan,2023-06-01 03:43:49.460000,river,ck
989.001044930748,cowichan,2023-06-06 14:15:53.530000,river,ck
989.001044930756,cowichan,2023-05-31 13:16:52.600000,river,stl
989.001044930764,cowichan,2023-06-03 01:01:56.310000,river,ck
989.001044930767,cowichan,2023-06-07 14:19:43.440000,river,ck
989.001044930770,cowichan,2023-06-06 10:31:53.110000,river,ck
989.001044930772,cowichan,2023-06-05 12:59:26.500000,river,ck
989.001044930773,cowichan,2023-05-31 00:26:39.380000,river,ck
989.001044930777,cowichan,2023-06-05 11:43:38.920000,river,ck
989.001044930778,cowichan,2023-06-07 10:20:59.090000,river,ck
989.001044930785,cowichan,2023-06-06 12:19:15.310000,river,ck
989.001044930788,cowichan,2023-06-01 01:46:13.630000,river,ck
989.001044930794,cowichan,2023-06-02 23:56:09.480000,river,ck
989.001044930800,cowichan,2023-05-31 13:11:59.680000,river,ck
989.001044930802,cowichan,2023-06-06 13:56:00.160000,river,ck
989.001044930806,cowichan,2023-05-30 16:01:56.960000,river,co
989.001044930808,cowichan,2023-06-07 10:17:49.220000,river,ck
989.001044930815,cowichan,2023-06-07 22:29:07.110000,river,stl
989.001044930818,cowichan,2023-06-05 12:06:50.090000,river,ck
989.001044930823,cowichan,2023-06-05 06:41:01.400000,river,ck
989.001044930830,cowichan,2023-06-06 12:19:20.230000,river,ck
989.001044930850,cowichan,2023-06-07 14:28:59.250000,river,ck
989.001044930863,cowichan,2023-06-05 13:07:31.740000,river,ck
989.001044930870,cowichan,2023-06-07 10:41:09.230000,river,ck
989.001044930871,cowichan,2023-06-02 05:11:25.070000,river,ck
989.001044930872,cowichan,2023-06-06 10:53:12.700000,river,ck
989.001044930891,cowichan,2023-06-05 10:09:56.280000,river,ck
989.001044930905,cowichan,2023-06-12 11:36:25.340000,river,co
989.001044930907,cowichan,2023-06-12 13:36:30.600000,river,co
989.001044930911,cowichan,2023-05-31 01:46:09.310000,river,ck
989.001044930928,cowichan,2023-06-02 01:41:40.640000,river,ck
989.001044930933,cowichan,2023-06-07 10:42:38.810000,river,ck
989.001044930938,cowichan,2023-06-02 06:32:24.970000,river,ck
989.001044930947,cowichan,2023-06-07 13:55:32.930000,river,ck
989.001044930952,cowichan,2023-06-01 22:41:40.120000,river,ck
989.001044930958,cowichan,2023-06-06 11:39:51.060000,river,ck
989.001044930980,cowichan,2023-06-04 23:23:15.100000,river,ck
989.001044930984,cowichan,2023-06-02 22:53:53.490000,river,ck
989.001044930994,cowichan,2023-06-01 22:57:47.400000,river,ck
989.001044930999,cowichan,2023-05-26 12:57:48.660000,river,co
989.001044931016,cowichan,2023-06-05 06:18:22.040000,river,ck
989.001044931021,cowichan,2023-06-06 17:32:13.820000,river,ck
989.001044931022,cowichan,2023-05-31 04:04:29.570000,river,ck
989.001044931024,cowichan,2023-06-03 14:05:54.060000,river,ck
989.001044931034,cowichan,2023-06-06 11:23:18.120000,river,co
